  11:02:34.558  Server initialization script starting...  -  Server - init:12
  11:02:34.558  Created standard remote events and functions  -  Server - init:37
  11:02:34.559  server.inits: Attempting to require shared module  -  Server - init:41
  11:02:34.559  server.inits: Found shared module at ReplicatedStorage.shared  -  Server - init:45
  11:02:34.559  server.inits: Failed to require SharedModule: Attempted to call require with invalid argument(s).  -  Server - init:51
  11:02:34.559  server.inits: Initializing server managers  -  Server - init:70
  11:02:34.560  server.inits: GameManager module not available  -  Server - init:86
  11:02:34.560  server.inits: InventoryManager module not available  -  Server - init:102
  11:02:34.560  server.inits: CurrencyManager module not available  -  Server - init:118
  11:02:34.560  server.inits: PlacementManager module not available  -  Server - init:134
  11:02:34.560  Server initialization completed successfully  -  Server - init:206
  11:02:34.666  Player joined: Xdjpearsonx  -  Server - init:181
  11:02:34.746  Client initialization script starting...  -  Client - init:4
  11:02:34.747  Failed to require SharedModule:  Attempted to call require with invalid argument(s).  -  Client - init:21
  11:02:34.747  Found client_core ModuleScript: Players.Xdjpearsonx.PlayerScripts.client.client_core  -  Client - init:44
  11:02:34.749  client_core.luau: Attempting to require shared module  -  Client - client_core:11
  11:02:34.750  client_core.luau: Found shared module at ReplicatedStorage.shared  -  Client - client_core:15
  11:02:34.751  client_core.luau: Failed to require SharedModule: Attempted to call require with invalid argument(s).  -  Client - client_core:21
  11:02:34.751  client_core.luau: Getting references to modules  -  Client - client_core:40
  11:02:34.751  client_core.luau: Module references:  -  Client - client_core:49
  11:02:34.752    - GameManagerModule: nil  -  Client - client_core:50
  11:02:34.752    - Constants: nil  -  Client - client_core:51
  11:02:34.752    - PurchaseDialogModule: nil  -  Client - client_core:52
  11:02:34.753    - InventoryUIModule: nil  -  Client - client_core:53
  11:02:34.753    - PlacedItemDialogModule: nil  -  Client - client_core:54
  11:02:34.753    - CurrencyUIModule: nil  -  Client - client_core:55
  11:02:34.754  [InteractionSystem] Looking for interaction folder in: Players.Xdjpearsonx.PlayerScripts.client  -  Client - client_core:73
  11:02:34.754  [InteractionSystem] Found interaction folder: Players.Xdjpearsonx.PlayerScripts.client.interaction  -  Client - client_core:77
  11:02:34.755  [InteractionSystem] Found InteractionSystemModule: Players.Xdjpearsonx.PlayerScripts.client.interaction.InteractionSystemModule  -  Client - client_core:82
  11:02:34.757  InteractionSystem module loading...  -  Client - InteractionSystemModule:6
  11:02:34.758  [InteractionSystem] Successfully loaded InteractionSystemModule  -  Client - client_core:87
  11:02:34.759  [DEBUG in client_core.luau] Top of initializeClient()  -  Client - client_core:111
  11:02:35.983  [DEBUG in client_core.luau] SharedModule: {}  -  Client - client_core:120
  11:02:35.985  [DEBUG in client_core.luau] SharedModule.GameManager: nil  -  Client - client_core:121
  11:02:35.985  GameManagerModule is nil in initializeClient (client_core.luau). SharedModule.GameManager was: nil  -  Client - client_core:161
  11:02:35.985  InventoryUIModule is nil in initializeClient (client_core.luau)  -  Client - client_core:167
  11:02:35.986  [DEBUG in client_core.luau] Remotes folder found: ReplicatedStorage.Remotes  -  Client - client_core:173
  11:02:35.987  [DEBUG in client_core.luau] GetInventory RemoteFunction found: ReplicatedStorage.Remotes.GetInventory  -  Client - client_core:180
  11:02:35.988  [DEBUG in client_core.luau] BuyItem RemoteEvent found.  -  Client - client_core:184
  11:02:35.988  [DEBUG in client_core.luau] PlaceItem RemoteEvent found.  -  Client - client_core:185
  11:02:35.989  [DEBUG in client_core.luau] InteractWithItem RemoteEvent found.  -  Client - client_core:186
  11:02:35.989  [UI] InventoryUIModule is nil  -  Client - client_core:206
  11:02:35.990  [UI] PlacedItemDialogModule is nil  -  Client - client_core:222
  11:02:35.990  [UI] PurchaseDialogModule is nil  -  Client - client_core:238
  11:02:35.991  PurchaseDialogModule or PurchaseDialogModule.Initialize is nil or not a function in initializeUI (client_core.luau). Type of Initialize: nil  -  Client - client_core:340
  11:02:35.992  InventoryUIModule or InventoryUIModule.Initialize is nil in client_core.luau.  -  Client - client_core:347
  11:02:35.992  [DEBUG in client_core.luau] Attempting to create InteractionSystem instance...  -  Client - client_core:367
  11:02:35.993  [DEBUG in client_core.luau] InteractionSystem instance created:  ▶ {...}  -  Client - client_core:371
  11:02:35.997  [DEBUG in client_core.luau] Attempting to call Initialize on InteractionSystem instance...  -  Client - client_core:373
  11:02:35.997  [DEBUG] InteractionSystem:Initialize() called  -  Client - InteractionSystemModule:32
  11:02:35.997  [DEBUG] SetupMouseHandling called  -  Client - InteractionSystemModule:99
  11:02:35.998  InteractionSystem instance initialized successfully by client_core.luau  -  Client - client_core:378
  11:02:36.000  client_core ModuleScript loaded successfully  -  Client - init:53
  11:02:36.001  Module CurrencyUI is nil  -  Client - init:58
  11:02:36.001  Client initialization completed successfully  -  Client - init:89
  11:02:36.023  StarterGui script starting...  -  Client - StarterGui:9
  11:02:36.024  StarterGui.init: Attempting to require shared module  -  Client - StarterGui:15
  11:02:36.025  StarterGui.init: Found shared module at ReplicatedStorage.shared  -  Client - StarterGui:19
  11:02:36.025  StarterGui.init: Failed to require SharedModule: Attempted to call require with invalid argument(s).  -  Client - StarterGui:25
  11:02:36.026  StarterGui will not function properly without SharedModule  -  Client - StarterGui:27
  11:02:36.139  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.141  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.226  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.227  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.356  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.357  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.443  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.444  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.530  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.530  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.610  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.610  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.651  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.651  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.686  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.687  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.752  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.752  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.806  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.806  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.852  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.853  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:36.888  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:36.889  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.060  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.061  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.113  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.114  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.155  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.156  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.184  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.185  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.260  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.261  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.292  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.293  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.357  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.357  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.384  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.385  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.408  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.408  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.451  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.451  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.467  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.468  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.490  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.490  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.501  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.501  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.515  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.515  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.529  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.529  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.547  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.547  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.560  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.561  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.577  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.578  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.593  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.593  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.608  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.608  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.624  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.625  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.641  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.642  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.658  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.659  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.679  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.679  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.697  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.698  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
  11:02:37.710  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:37.711  [DEBUG] Mouse target: nil  -  Client - InteractionSystemModule:119
